Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
JAN,2022,Q1,District 2,Jones Street,501108,Commercial,"Jones St, Dist. 2",871.0,887.0,871.0,887.0,16,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501726,Residential,"Jones St, Dist. 2",85.0,,85.0,85.0,0,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500890,Residential,"Jones St, Dist. 2",157.0,167.0,157.0,167.0,10,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500966,Residential,"Jones St, Dist. 2",1557.0,1596.0,1557.0,1596.0,39,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500351,Commercial,"Jones St, Dist. 2",2223.0,,2223.0,2223.0,0,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501368,Residential,"Jones St, Dist. 2",2045.0,2050.0,2045.0,2050.0,5,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501086,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501205,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501267,Residential,"Jones St, Dist. 2",955.0,960.0,955.0,960.0,5,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501066,Residential,"Jones St, Dist. 2",1061.0,1081.0,1061.0,1081.0,20,Corrected,Active
JAN,2022,Q1,District 2,Esparrago Street,500410,Residential,"Esparrago St, Dist. 2",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 2,Jones Street,501071,Residential,"Jones St, Dist. 2",509.0,529.0,509.0,529.0,20,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501586,Residential,"Jones St, Dist. 2",459.0,467.0,459.0,467.0,8,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500519,Residential,"Jones St, Dist. 2",2927.0,2934.0,2927.0,2934.0,7,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501056,Residential,"Jones St, Dist. 2",,502.0,502.0,502.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Jones Street,501724,Residential,"Jones St, Dist. 2",189.0,202.0,189.0,202.0,13,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500459,Residential,"Jones St, Dist. 2",8584.0,8611.0,8584.0,8611.0,27,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501755,Residential,"Jones St, Dist. 2",204.0,232.0,204.0,232.0,28,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500673,Commercial,"Jones St, Dist. 2",2489.0,2510.0,2489.0,2510.0,21,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501210,Residential,"Jones St, Dist. 2",502.0,520.0,502.0,520.0,18,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501087,Residential,"Jones St, Dist. 2",4526.0,4582.0,4526.0,4582.0,56,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500874,Residential,"Jones St, Dist. 2",1950.0,1957.0,1950.0,1957.0,7,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500917,Commercial,"Jones St, Dist. 2",1234.0,1234.0,1234.0,1234.0,0,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500783,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,500847,Residential,"Jones St, Dist. 2",660.0,679.0,660.0,679.0,19,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501442,Residential,"Jones St, Dist. 2",851.0,,851.0,851.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Jones Street,501430,Residential,"Jones St, Dist. 2",268.0,277.0,268.0,277.0,9,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501541,Residential,"Jones St, Dist. 2",2107.0,2132.0,2107.0,2132.0,25,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500239,Residential,"Jones St, Dist. 2",1488.0,1504.0,1488.0,1504.0,16,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501490,Residential,"Jones St, Dist. 2",759.0,779.0,759.0,779.0,20,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500736,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501362,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,500237,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501161,Commercial,"Jones St, Dist. 2",3498.0,3537.0,3498.0,3537.0,39,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501664,Residential,"Jones St, Dist. 2",375.0,395.0,375.0,395.0,20,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500501,Residential,"Jones St, Dist. 2",298.0,306.0,298.0,306.0,8,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500875,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,500773,Residential,"Jones St, Dist. 2",2271.0,2272.0,2271.0,2272.0,1,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501136,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Jones Street,501068,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,500034,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501130,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501392,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,500951,Residential,"Jones St, Dist. 2",1786.0,1797.0,1786.0,1797.0,11,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500521,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501350,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,500742,Residential,"Jones St, Dist. 2",531.0,544.0,531.0,544.0,13,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501630,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 2,Jones Street,501097,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Jones Street,501582,Residential,"Jones St, Dist. 2",270.0,280.0,270.0,280.0,10,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500855,Residential,"Jones St, Dist. 2",2637.0,2750.0,2637.0,2750.0,113,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500828,Residential,"Jones St, Dist. 2",1193.0,1236.0,1193.0,1236.0,43,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500417,Residential,"Jones St, Dist. 2",677.0,677.0,677.0,677.0,0,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501356,Residential,"Jones St, Dist. 2",3374.0,3386.0,3374.0,3386.0,12,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501194,Residential,"Jones St, Dist. 2",100.0,110.0,100.0,110.0,10,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500035,Residential,"Jones St, Dist. 2",4343.0,4351.0,4343.0,4351.0,8,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501672,Residential,"Jones St, Dist. 2",324.0,338.0,324.0,338.0,14,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501255,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,500135,Commercial,"Jones St, Dist. 2",2992.0,3006.0,2992.0,3006.0,14,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500893,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501230,Residential,"Jones St, Dist. 2",,459.0,459.0,459.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Jones Street,501059,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501203,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,500979,Residential,"Jones St, Dist. 2",486.0,498.0,486.0,498.0,12,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500922,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Jones Street,501756,Residential,"Jones St, Dist. 2",40.0,44.0,40.0,44.0,4,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501314,Commercial,"Jones St, Dist. 2",245.0,254.0,245.0,254.0,9,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501090,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501863,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 2,Jones Street,500426,Residential,"Jones St, Dist. 2",4036.0,,4036.0,4036.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Jones Street,501561,Residential,"Jones St, Dist. 2",1808.0,1825.0,1808.0,1825.0,17,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501144,Residential,"Jones St, Dist. 2",1304.0,1322.0,1304.0,1322.0,18,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501073,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,500807,Residential,"Jones St, Dist. 2",1054.0,1064.0,1054.0,1064.0,10,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500558,Commercial,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501140,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501191,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,500762,Residential,"Jones St, Dist. 2",,2213.0,2213.0,2213.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Jones Street,500344,Residential,"Jones St, Dist. 2",3818.0,3832.0,3818.0,3832.0,14,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501547,Residential,"Jones St, Dist. 2",934.0,950.0,934.0,950.0,16,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501063,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,500573,Residential,"Jones St, Dist. 2",,727.0,727.0,727.0,0,Corrected,Defect
JAN,2022,Q1,District 2,Jones Street,501376,Residential,"Jones St, Dist. 2",296.0,338.0,296.0,338.0,42,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501098,Residential,"Jones St, Dist. 2",761.0,782.0,761.0,782.0,21,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500770,Commercial,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501243,Residential,"Jones St, Dist. 2",403.0,409.0,403.0,409.0,6,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500883,Residential,"Jones St, Dist. 2",1907.0,1913.0,1907.0,1913.0,6,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501567,Residential,"Jones St, Dist. 2",1596.0,1637.0,1596.0,1637.0,41,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501407,Residential,"Jones St, Dist. 2",1051.0,1061.0,1051.0,1061.0,10,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501163,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Jones Street,501351,Residential,"Jones St, Dist. 2",371.0,371.0,371.0,371.0,0,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,500879,Residential,"Jones St, Dist. 2",320.0,339.0,320.0,339.0,19,Corrected,Active
JAN,2022,Q1,District 2,Jones Street,501800,Residential,"Jones St, Dist. 2",,93.0,93.0,93.0,0,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501010,Residential,"Letada St, Dist. 3",1404.0,1455.0,1404.0,1455.0,51,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501791,Residential,"Letada St, Dist. 3",9.0,10.0,9.0,10.0,1,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500820,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500244,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,501247,Residential,"Letada St, Dist. 3",1453.0,1507.0,1453.0,1507.0,54,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501388,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,501035,Residential,"Letada St, Dist. 3",523.0,528.0,523.0,528.0,5,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500234,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500110,Residential,"Letada St, Dist. 3",5395.0,5410.0,5395.0,5410.0,15,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500757,Residential,"Letada St, Dist. 3",1068.0,1077.0,1068.0,1077.0,9,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500122,Residential,"Letada St, Dist. 3",2924.0,3003.0,2924.0,3003.0,79,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501633,Residential,"Letada St, Dist. 3",60.0,72.0,60.0,72.0,12,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500593,Residential,"Letada St, Dist. 3",3227.0,3227.0,3227.0,3227.0,0,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500765,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Letada Street,501135,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 3,Letada Street,501540,Residential,"Letada St, Dist. 3",380.0,385.0,380.0,385.0,5,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501463,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500341,Residential,"Letada St, Dist. 3",690.0,716.0,690.0,716.0,26,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501697,Residential,"Letada St, Dist. 3",143.0,143.0,143.0,143.0,0,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500531,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500923,Residential,"Letada St, Dist. 3",925.0,934.0,925.0,934.0,9,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500514,Residential,"Letada St, Dist. 3",4640.0,4740.0,4640.0,4740.0,100,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501272,Residential,"Letada St, Dist. 3",1185.0,1185.0,1185.0,1185.0,0,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500928,Commercial,"Letada St, Dist. 3",1888.0,1901.0,1888.0,1901.0,13,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500821,Residential,"Letada St, Dist. 3",270.0,292.0,270.0,292.0,22,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500111,Residential,"Letada St, Dist. 3",2918.0,2932.0,2918.0,2932.0,14,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500800,Residential,"Letada St, Dist. 3",1187.0,,1187.0,1187.0,0,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500078,Residential,"Letada St, Dist. 3",647.0,674.0,647.0,674.0,27,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500232,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500159,Residential,"Letada St, Dist. 3",8166.0,8283.0,8166.0,8283.0,117,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500126,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Letada Street,500955,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Letada Street,500236,Residential,"Letada St, Dist. 3",1885.0,1886.0,1885.0,1886.0,1,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500477,Residential,"Letada St, Dist. 3",142.0,154.0,142.0,154.0,12,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500823,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500242,Residential,"Letada St, Dist. 3",4147.0,4196.0,4147.0,4196.0,49,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501521,Residential,"Letada St, Dist. 3",614.0,624.0,614.0,624.0,10,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500176,Residential,"Letada St, Dist. 3",1603.0,1645.0,1603.0,1645.0,42,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500182,Residential,"Letada St, Dist. 3",1203.0,1205.0,1203.0,1205.0,2,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501461,Commercial,"Letada St, Dist. 3",2038.0,2095.0,2038.0,2095.0,57,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500663,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500858,Residential,"Letada St, Dist. 3",1067.0,1072.0,1067.0,1072.0,5,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500554,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,501308,Residential,"Letada St, Dist. 3",522.0,560.0,522.0,560.0,38,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500074,Residential,"Letada St, Dist. 3",1663.0,1681.0,1663.0,1681.0,18,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500825,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,501274,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500073,Residential,"Letada St, Dist. 3",262.0,277.0,262.0,277.0,15,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501225,Residential,"Letada St, Dist. 3",291.0,296.0,291.0,296.0,5,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500403,Residential,"Letada St, Dist. 3",1111.0,1143.0,1111.0,1143.0,32,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500142,Residential,"Letada St, Dist. 3",2652.0,2662.0,2652.0,2662.0,10,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500427,Residential,"Letada St, Dist. 3",453.0,464.0,453.0,464.0,11,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501530,Residential,"Letada St, Dist. 3",1471.0,1504.0,1471.0,1504.0,33,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500077,Residential,"Letada St, Dist. 3",1925.0,1927.0,1925.0,1927.0,2,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501180,Residential,"Letada St, Dist. 3",1090.0,1124.0,1090.0,1124.0,34,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500076,Residential,"Letada St, Dist. 3",2061.0,2061.0,2061.0,2061.0,0,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500543,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500206,Residential,"Letada St, Dist. 3",5589.0,5654.0,5589.0,5654.0,65,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500247,Residential,"Letada St, Dist. 3",2637.0,2641.0,2637.0,2641.0,4,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500207,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500754,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500418,Residential,"Letada St, Dist. 3",788.0,813.0,788.0,813.0,25,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500691,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500151,Residential,"Letada St, Dist. 3",2221.0,2231.0,2221.0,2231.0,10,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501380,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,501456,Residential,"Letada St, Dist. 3",1450.0,1492.0,1450.0,1492.0,42,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500168,Residential,"Letada St, Dist. 3",3650.0,3664.0,3650.0,3664.0,14,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500166,Residential,"Letada St, Dist. 3",156.0,159.0,156.0,159.0,3,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,501076,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500134,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500498,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500658,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,500124,Residential,"Letada St, Dist. 3",461.0,465.0,461.0,465.0,4,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500465,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Letada Street,501399,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Unknown
JAN,2022,Q1,District 3,Letada Street,500578,Commercial,"Letada St, Dist. 3",781.0,804.0,781.0,804.0,23,Corrected,Active
JAN,2022,Q1,District 3,Letada Street,500665,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Lique Street,500660,Residential,"Lique St, Dist. 1",1584.0,1599.0,1584.0,1599.0,15,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,501400,Commercial,"Lique St, Dist. 1",135.0,159.0,135.0,159.0,24,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500256,Commercial,"Lique St, Dist. 1",5929.0,5949.0,5929.0,5949.0,20,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500506,Residential,"Lique St, Dist. 1",2817.0,2835.0,2817.0,2835.0,18,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500471,Residential,"Lique St, Dist. 1",324.0,324.0,324.0,324.0,0,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,501705,Residential,"Lique St, Dist. 4",240.0,265.0,240.0,265.0,25,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500361,Residential,"Lique St, Dist. 1",1801.0,1832.0,1801.0,1832.0,31,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,501102,Residential,"Lique St, Dist. 3",1708.0,1730.0,1708.0,1730.0,22,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,500909,Residential,"Lique St, Dist. 4",384.0,398.0,384.0,398.0,14,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,500952,Residential,"Lique St, Dist. 3",535.0,551.0,535.0,551.0,16,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500191,Residential,"Lique St, Dist. 1",450.0,455.0,450.0,455.0,5,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,500722,Residential,"Lique St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Lique Street,500688,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Lique Street,501736,Residential,"Lique St, Dist. 3",89.0,106.0,89.0,106.0,17,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,500728,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Lique Street,500163,Residential,"Lique St, Dist. 1",2792.0,2832.0,2792.0,2832.0,40,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500856,Residential,"Lique St, Dist. 1",2649.0,2682.0,2649.0,2682.0,33,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,500221,Residential,"Lique St, Dist. 3",2652.0,2652.0,2652.0,2652.0,0,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,501333,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Lique Street,500621,Residential,"Lique St, Dist. 4",2107.0,2134.0,2107.0,2134.0,27,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,500167,Residential,"Lique St, Dist. 3",3565.0,3588.0,3565.0,3588.0,23,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,500870,Commercial,"Lique St, Dist. 4",11196.0,11310.0,11196.0,11310.0,114,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,500834,Residential,"Lique St, Dist. 4",168.0,172.0,168.0,172.0,4,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,501101,Commercial,"Lique St, Dist. 1",2740.0,2741.0,2740.0,2741.0,1,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,500776,Residential,"Lique St, Dist. 4",361.0,377.0,361.0,377.0,16,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,501115,Residential,"Lique St, Dist. 4",1934.0,1954.0,1934.0,1954.0,20,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,500311,Residential,"Lique St, Dist. 4",3841.0,3842.0,3841.0,3842.0,1,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,500075,Residential,"Lique St, Dist. 4",,,,,0,Corrected,Defect
JAN,2022,Q1,District 4,Lique Street,500079,Residential,"Lique St, Dist. 4",3102.0,3167.0,3102.0,3167.0,65,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,500876,Residential,"Lique St, Dist. 4",1060.0,1081.0,1060.0,1081.0,21,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500388,Residential,"Lique St, Dist. 1",4223.0,4238.0,4223.0,4238.0,15,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500386,Residential,"Lique St, Dist. 1",2018.0,2031.0,2018.0,2031.0,13,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500697,Residential,"Lique St, Dist. 1",4951.0,4984.0,4951.0,4984.0,33,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,501326,Residential,"Lique St, Dist. 1",7157.0,7216.0,7157.0,7216.0,59,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,501166,Residential,"Lique St, Dist. 3",1127.0,1151.0,1127.0,1151.0,24,Corrected,Active
JAN,2022,Q1,District 4,Lique Street,501532,Residential,"Lique St, Dist. 4",306.0,334.0,306.0,334.0,28,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500566,Residential,"Lique St, Dist. 1",9989.0,10020.0,9989.0,10020.0,31,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,500666,Residential,"Lique St, Dist. 1",6232.0,6242.0,6232.0,6242.0,10,Corrected,Active
JAN,2022,Q1,District 1,Lique Street,501489,Residential,"Lique St, Dist. 1",234.0,245.0,234.0,245.0,11,Corrected,Active
JAN,2022,Q1,District 3,Lique Street,500217,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Lique Street,501504,Residential,"Lique St, Dist. 4",389.0,399.0,389.0,399.0,10,Corrected,Active
