Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
MAY,2020,Q2,District 2,Jones Street,501162,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500031,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501160,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501149,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500353,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501075,Residential,"Jones St, Dist. 2",999.0,1051.0,999.0,1051.0,52,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500854,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500963,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Jones Street,501505,,Jones St.,877.0,937.0,877.0,937.0,60,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500656,Residential,"Jones St, Dist. 2",534.0,553.0,534.0,553.0,19,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501651,Residential,"Jones St, Dist. 2",69.0,104.0,69.0,104.0,35,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500454,Residential,"Jones St, Dist. 2",3297.0,3312.0,3297.0,3312.0,15,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501121,Commercial,"Jones St, Dist. 2",1571.0,1578.0,1571.0,1578.0,7,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500421,Residential,"Jones St, Dist. 2",587.0,610.0,587.0,610.0,23,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501123,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501351,Residential,"Jones St, Dist. 2",370.0,370.0,370.0,370.0,0,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500873,Residential,"Jones St, Dist. 2",2857.0,2875.0,2857.0,2875.0,18,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500670,Residential,"Jones St, Dist. 2",2422.0,2436.0,2422.0,2436.0,14,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501137,Commercial,"Jones St, Dist. 2",2098.0,2220.0,2098.0,2220.0,122,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500674,Residential,"Jones St, Dist. 2",1582.0,1608.0,1582.0,1608.0,26,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500198,Residential,"Jones St, Dist. 2",4063.0,4115.0,4063.0,4115.0,52,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500048,Residential,"Jones St, Dist. 2",686.0,735.0,686.0,735.0,49,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500527,Residential,"Jones St, Dist. 2",664.0,690.0,664.0,690.0,26,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501484,Residential,"Jones St, Dist. 2",719.0,737.0,719.0,737.0,18,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501062,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Jones Street,500480,Residential,"Jones St, Dist. 2",1827.0,1882.0,1827.0,1882.0,55,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501439,Residential,"Jones St, Dist. 2",754.0,783.0,754.0,783.0,29,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500732,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Jones Street,500778,Residential,"Jones St, Dist. 2",1882.0,1895.0,1882.0,1895.0,13,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500424,Residential,"Jones St, Dist. 2",6877.0,6923.0,6877.0,6923.0,46,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500897,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Jones Street,500548,Residential,"Jones St, Dist. 2",975.0,1043.0,975.0,1043.0,68,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500339,Residential,"Jones St, Dist. 2",1101.0,1171.0,1101.0,1171.0,70,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500701,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Don Juan Street,501238,Residential,"Don Juan St, Dist. 2",525.0,525.0,525.0,525.0,0,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501432,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501366,Residential,"Jones St, Dist. 2",826.0,895.0,826.0,895.0,69,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501084,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501108,Commercial,"Jones St, Dist. 2",522.0,549.0,522.0,549.0,27,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500890,Residential,"Jones St, Dist. 2",,3.0,3.0,3.0,0,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500966,Residential,"Jones St, Dist. 2",1051.0,1063.0,1051.0,1063.0,12,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500351,Commercial,"Jones St, Dist. 2",1794.0,1831.0,1794.0,1831.0,37,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501368,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Don Juan Street,500600,Residential,"Don Juan St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501205,Residential,"Jones St, Dist. 2",1089.0,1173.0,1089.0,1173.0,84,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501267,Residential,"Jones St, Dist. 2",485.0,507.0,485.0,507.0,22,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501066,Residential,"Jones St, Dist. 2",491.0,520.0,491.0,520.0,29,Corrected,Active
MAY,2020,Q2,District 2,Esparrago Street,500410,Residential,"Esparrago St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501071,Residential,"Jones St, Dist. 2",37.0,56.0,37.0,56.0,19,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501586,Residential,"Jones St, Dist. 2",263.0,281.0,263.0,281.0,18,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500519,Residential,"Jones St, Dist. 2",2552.0,2577.0,2552.0,2577.0,25,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501056,Residential,"Jones St, Dist. 2",421.0,426.0,421.0,426.0,5,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500459,Residential,"Jones St, Dist. 2",7594.0,7761.0,7594.0,7761.0,167,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500673,Commercial,"Jones St, Dist. 2",2078.0,2095.0,2078.0,2095.0,17,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501210,Residential,"Jones St, Dist. 2",342.0,351.0,342.0,351.0,9,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501087,Residential,"Jones St, Dist. 2",3762.0,3789.0,3762.0,3789.0,27,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500874,Residential,"Jones St, Dist. 2",1734.0,1744.0,1734.0,1744.0,10,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500917,Commercial,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500783,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Jones Street,500847,Residential,"Jones St, Dist. 2",218.0,236.0,218.0,236.0,18,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501442,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501430,Residential,"Jones St, Dist. 2",17.0,27.0,17.0,27.0,10,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501541,Residential,"Jones St, Dist. 2",1470.0,1501.0,1470.0,1501.0,31,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500239,Residential,"Jones St, Dist. 2",1441.0,1442.0,1441.0,1442.0,1,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501490,Residential,"Jones St, Dist. 2",313.0,351.0,313.0,351.0,38,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501362,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501161,Commercial,"Jones St, Dist. 2",2631.0,2687.0,2631.0,2687.0,56,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501664,Residential,"Jones St, Dist. 2",56.0,66.0,56.0,66.0,10,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500773,Residential,"Jones St, Dist. 2",2113.0,2143.0,2113.0,2143.0,30,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501136,Residential,"Jones St, Dist. 2",350.0,359.0,350.0,359.0,9,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501068,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500034,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501130,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501392,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500951,Residential,"Jones St, Dist. 2",1623.0,1632.0,1623.0,1632.0,9,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501350,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500742,Residential,"Jones St, Dist. 2",290.0,300.0,290.0,300.0,10,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501630,Residential,"Jones St, Dist. 2",142.0,158.0,142.0,158.0,16,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501097,Residential,"Jones St, Dist. 2",391.0,406.0,391.0,406.0,15,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501582,Residential,"Jones St, Dist. 2",122.0,152.0,122.0,152.0,30,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501069,Residential,"Jones St, Dist. 2",113.0,116.0,113.0,116.0,3,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500855,Residential,"Jones St, Dist. 2",1068.0,1082.0,1068.0,1082.0,14,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501561,Residential,"Jones St, Dist. 2",1030.0,1083.0,1030.0,1083.0,53,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500828,Residential,"Jones St, Dist. 2",429.0,474.0,429.0,474.0,45,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500417,Residential,"Jones St, Dist. 2",436.0,480.0,436.0,480.0,44,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501194,Residential,"Jones St, Dist. 2",689.0,701.0,689.0,701.0,12,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500035,Residential,"Jones St, Dist. 2",3906.0,3930.0,3906.0,3930.0,24,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501672,Residential,"Jones St, Dist. 2",39.0,56.0,39.0,56.0,17,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501255,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500135,Commercial,"Jones St, Dist. 2",2735.0,2748.0,2735.0,2748.0,13,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500893,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501230,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Jones Street,501059,Residential,"Jones St, Dist. 2",1619.0,1653.0,1619.0,1653.0,34,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500979,Residential,"Jones St, Dist. 2",162.0,180.0,162.0,180.0,18,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500922,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500862,Commercial,"Jones St, Dist. 2",84.0,103.0,84.0,103.0,19,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501314,Commercial,"Jones St, Dist. 2",65.0,75.0,65.0,75.0,10,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501090,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500426,Residential,"Jones St, Dist. 2",3869.0,3892.0,3869.0,3892.0,23,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501144,Residential,"Jones St, Dist. 2",823.0,845.0,823.0,845.0,22,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501073,Residential,"Jones St, Dist. 2",1005.0,1029.0,1005.0,1029.0,24,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500807,Residential,"Jones St, Dist. 2",886.0,893.0,886.0,893.0,7,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500558,Commercial,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501140,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501191,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500762,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Jones Street,501063,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,500344,Residential,"Jones St, Dist. 2",3481.0,3501.0,3481.0,3501.0,20,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501547,Residential,"Jones St, Dist. 2",388.0,411.0,388.0,411.0,23,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500573,Residential,"Jones St, Dist. 2",288.0,306.0,288.0,306.0,18,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501376,Residential,"Jones St, Dist. 2",821.0,860.0,821.0,860.0,39,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501098,Residential,"Jones St, Dist. 2",324.0,351.0,324.0,351.0,27,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500770,Commercial,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Jones Street,501243,Residential,"Jones St, Dist. 2",281.0,288.0,281.0,288.0,7,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,500883,Residential,"Jones St, Dist. 2",1789.0,1804.0,1789.0,1804.0,15,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501567,Residential,"Jones St, Dist. 2",725.0,776.0,725.0,776.0,51,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501407,Residential,"Jones St, Dist. 2",722.0,743.0,722.0,743.0,21,Corrected,Active
MAY,2020,Q2,District 2,Jones Street,501163,Residential,"Jones St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,501010,Residential,"Letada St, Dist. 3",648.0,688.0,648.0,688.0,40,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500244,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,501247,Residential,"Letada St, Dist. 3",600.0,658.0,600.0,658.0,58,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501388,Residential,"Letada St, Dist. 3",456.0,462.0,456.0,462.0,6,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501035,Residential,"Letada St, Dist. 3",371.0,385.0,371.0,385.0,14,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500234,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,500110,Residential,"Letada St, Dist. 3",4778.0,4835.0,4778.0,4835.0,57,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500757,Residential,"Letada St, Dist. 3",563.0,598.0,563.0,598.0,35,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500122,Residential,"Letada St, Dist. 3",1808.0,1862.0,1808.0,1862.0,54,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501633,Residential,"Letada St, Dist. 3",110.0,,110.0,110.0,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,500593,Residential,"Letada St, Dist. 3",2922.0,2952.0,2922.0,2952.0,30,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500765,Residential,"Letada St, Dist. 3",1046.0,1075.0,1046.0,1075.0,29,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501135,Residential,"Letada St, Dist. 3",649.0,689.0,649.0,689.0,40,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501540,Residential,"Letada St, Dist. 3",204.0,213.0,204.0,213.0,9,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501463,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,500341,Residential,"Letada St, Dist. 3",395.0,428.0,395.0,428.0,33,Corrected,Active
MAY,2020,Q2,Burgos,Upper Bliss,nan,Residential,"Upper, Bliss",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Letada Street,500923,Residential,"Letada St, Dist. 3",735.0,739.0,735.0,739.0,4,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500514,Residential,"Letada St, Dist. 3",2415.0,2549.0,2415.0,2549.0,134,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501272,Residential,"Letada St, Dist. 3",1158.0,1162.0,1158.0,1162.0,4,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500928,Commercial,"Letada St, Dist. 3",1563.0,1586.0,1563.0,1586.0,23,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500821,Residential,"Letada St, Dist. 3",34.0,46.0,34.0,46.0,12,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500111,Residential,"Letada St, Dist. 3",2601.0,2627.0,2601.0,2627.0,26,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500800,Residential,"Letada St, Dist. 3",1187.0,1187.0,1187.0,1187.0,0,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500078,Residential,"Letada St, Dist. 3",115.0,134.0,115.0,134.0,19,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500232,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,500159,Residential,"Letada St, Dist. 3",6269.0,6423.0,6269.0,6423.0,154,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500126,Residential,"Letada St, Dist. 3",84.0,131.0,84.0,131.0,47,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500955,Residential,"Letada St, Dist. 3",5912.0,,5912.0,5912.0,0,Corrected,Defect
MAY,2020,Q2,District 3,Letada Street,500236,Residential,"Letada St, Dist. 3",1841.0,1846.0,1841.0,1846.0,5,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500477,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Defect
MAY,2020,Q2,District 3,Letada Street,500242,Residential,"Letada St, Dist. 3",3217.0,3262.0,3217.0,3262.0,45,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501521,Residential,"Letada St, Dist. 3",415.0,,415.0,415.0,0,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500176,Residential,"Letada St, Dist. 3",778.0,854.0,778.0,854.0,76,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500182,Residential,"Letada St, Dist. 3",1092.0,1103.0,1092.0,1103.0,11,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501461,Commercial,"Letada St, Dist. 3",505.0,623.0,505.0,623.0,118,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500663,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,500858,Residential,"Letada St, Dist. 3",750.0,768.0,750.0,768.0,18,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500554,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,501308,Residential,"Letada St, Dist. 3",74.0,91.0,74.0,91.0,17,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500074,Residential,"Letada St, Dist. 3",1376.0,1390.0,1376.0,1390.0,14,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501274,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Letada Street,500073,Residential,"Letada St, Dist. 3",,3259.0,3259.0,3259.0,0,Corrected,Defect
MAY,2020,Q2,District 3,Letada Street,501225,Residential,"Letada St, Dist. 3",206.0,212.0,206.0,212.0,6,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500403,Residential,"Letada St, Dist. 3",727.0,746.0,727.0,746.0,19,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500142,Residential,"Letada St, Dist. 3",2302.0,2343.0,2302.0,2343.0,41,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500427,Residential,"Letada St, Dist. 3",147.0,165.0,147.0,165.0,18,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501530,Residential,"Letada St, Dist. 3",960.0,985.0,960.0,985.0,25,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500077,Residential,"Letada St, Dist. 3",1787.0,1797.0,1787.0,1797.0,10,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501180,Residential,"Letada St, Dist. 3",611.0,632.0,611.0,632.0,21,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500076,Residential,"Letada St, Dist. 3",1900.0,1915.0,1900.0,1915.0,15,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500543,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,500206,Residential,"Letada St, Dist. 3",4542.0,4575.0,4542.0,4575.0,33,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500247,Residential,"Letada St, Dist. 3",2414.0,2432.0,2414.0,2432.0,18,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500207,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,500418,Residential,"Letada St, Dist. 3",132.0,159.0,132.0,159.0,27,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500151,Residential,"Letada St, Dist. 3",1898.0,,1898.0,1898.0,0,Corrected,Defect
MAY,2020,Q2,District 3,Letada Street,501380,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,501456,Residential,"Letada St, Dist. 3",723.0,745.0,723.0,745.0,22,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500168,Residential,"Letada St, Dist. 3",3283.0,3309.0,3283.0,3309.0,26,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500166,Residential,"Letada St, Dist. 3",16.0,27.0,16.0,27.0,11,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501076,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,500134,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,500658,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Letada Street,500124,Residential,"Letada St, Dist. 3",349.0,362.0,349.0,362.0,13,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,501399,Residential,"Letada St, Dist. 3",413.0,428.0,413.0,428.0,15,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500578,Commercial,"Letada St, Dist. 3",235.0,250.0,235.0,250.0,15,Corrected,Active
MAY,2020,Q2,District 3,Letada Street,500665,Residential,"Letada St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 1,Lique Street,500660,Residential,"Lique St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Lique Street,501400,Commercial,"Lique St, Dist. 1",777.0,807.0,777.0,807.0,30,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500256,Commercial,"Lique St, Dist. 1",5637.0,5652.0,5637.0,5652.0,15,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500506,Residential,"Lique St, Dist. 1",2293.0,2314.0,2293.0,2314.0,21,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500471,Residential,"Lique St, Dist. 1",318.0,318.0,318.0,318.0,0,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500361,Residential,"Lique St, Dist. 1",1089.0,1128.0,1089.0,1128.0,39,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,501102,Residential,"Lique St, Dist. 3",1271.0,1291.0,1271.0,1291.0,20,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,500909,Residential,"Lique St, Dist. 4",172.0,183.0,172.0,183.0,11,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,500952,Residential,"Lique St, Dist. 3",226.0,239.0,226.0,239.0,13,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500191,Residential,"Lique St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Lique Street,500722,Residential,"Lique St, Dist. 4",1470.0,1504.0,1470.0,1504.0,34,Corrected,Active
MAY,2020,Q2,District 4,Villamor Street,501325,Residential,"Villamor St, Dist. 4",1843.0,1862.0,1843.0,1862.0,19,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,500688,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Lique Street,500728,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Lique Street,500163,Residential,"Lique St, Dist. 1",2276.0,2308.0,2276.0,2308.0,32,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,500856,Residential,"Lique St, Dist. 1",2100.0,2130.0,2100.0,2130.0,30,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,500221,Residential,"Lique St, Dist. 3",2515.0,2533.0,2515.0,2533.0,18,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,501333,Residential,"Lique St, Dist. 3",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Lique Street,500621,Residential,"Lique St, Dist. 4",1565.0,1598.0,1565.0,1598.0,33,Corrected,Active
MAY,2020,Q2,District 3,Lique Street,500167,Residential,"Lique St, Dist. 3",3137.0,3164.0,3137.0,3164.0,27,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,500870,Commercial,"Lique St, Dist. 4",9313.0,9405.0,9313.0,9405.0,92,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,500834,Residential,"Lique St, Dist. 4",115.0,118.0,115.0,118.0,3,Corrected,Active
MAY,2020,Q2,District 1,Lique Street,501101,Commercial,"Lique St, Dist. 1",2683.0,2688.0,2683.0,2688.0,5,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,500776,Residential,"Lique St, Dist. 4",,2.0,2.0,2.0,0,Corrected,Active
MAY,2020,Q2,District 4,Lique Street,501115,Residential,"Lique St, Dist. 4",1576.0,1599.0,1576.0,1599.0,23,Corrected,Active
